# NOTES TAB — paste this into the 'Notes' sheet in Google Sheets
# Each chapter needs 3-4 notes. Add heading + body for each.
# The 'highlight' column is optional (short key-point shown in yellow box).
#
"chapter_id","chapter_name","heading","body","highlight"
"6-maths-1","Patterns in Mathematics","What is a Pattern?","A pattern is an arrangement of numbers or shapes that follows a fixed rule. Patterns help us predict what comes next and understand the structure of mathematics. Every pattern has a rule — find the rule, extend the pattern.","Key Idea: Every pattern has a rule. Find the rule, predict the next term."
"6-maths-1","Patterns in Mathematics","Number Sequences","A number sequence is a list of numbers arranged according to a rule. Examples: 2,4,6,8 (add 2 each time — even numbers); 1,4,9,16,25 (perfect squares: 1²,2²,3²); 1,1,2,3,5,8 (Fibonacci — each term = sum of two before it).","Triangular numbers: 1, 3, 6, 10, 15 … Formula: n(n+1)/2"
"6-maths-1","Patterns in Mathematics","Shape Patterns","Patterns appear in geometric arrangements. Square numbers can be shown as square dot grids. Triangular numbers form triangle arrangements of dots. Pascal's Triangle has rows where each entry is the sum of the two above.",""
"6-maths-2","Lines and Angles","","",""
"6-maths-2","Lines and Angles","","",""
"6-maths-2","Lines and Angles","","",""
"6-maths-2","Lines and Angles","","",""
"6-maths-3","Number Play","","",""
"6-maths-3","Number Play","","",""
"6-maths-3","Number Play","","",""
"6-maths-3","Number Play","","",""
"6-maths-4","Data Handling and Presentation","","",""
"6-maths-4","Data Handling and Presentation","","",""
"6-maths-4","Data Handling and Presentation","","",""
"6-maths-4","Data Handling and Presentation","","",""
"6-maths-5","Prime Time","","",""
"6-maths-5","Prime Time","","",""
"6-maths-5","Prime Time","","",""
"6-maths-5","Prime Time","","",""
"6-maths-6","Perimeter and Area","","",""
"6-maths-6","Perimeter and Area","","",""
"6-maths-6","Perimeter and Area","","",""
"6-maths-6","Perimeter and Area","","",""
"6-maths-7","Fractions","","",""
"6-maths-7","Fractions","","",""
"6-maths-7","Fractions","","",""
"6-maths-7","Fractions","","",""
"6-maths-8","Playing with Constructions","","",""
"6-maths-8","Playing with Constructions","","",""
"6-maths-8","Playing with Constructions","","",""
"6-maths-8","Playing with Constructions","","",""
"6-maths-9","Symmetry","","",""
"6-maths-9","Symmetry","","",""
"6-maths-9","Symmetry","","",""
"6-maths-9","Symmetry","","",""
"6-maths-10","The Other Side of Zero","","",""
"6-maths-10","The Other Side of Zero","","",""
"6-maths-10","The Other Side of Zero","","",""
"6-maths-10","The Other Side of Zero","","",""
"6-science-1","The Wonderful World of Science","","",""
"6-science-1","The Wonderful World of Science","","",""
"6-science-1","The Wonderful World of Science","","",""
"6-science-1","The Wonderful World of Science","","",""
"6-science-2","Diversity in the Living World","","",""
"6-science-2","Diversity in the Living World","","",""
"6-science-2","Diversity in the Living World","","",""
"6-science-2","Diversity in the Living World","","",""
"6-science-3","Mindful Eating: A Path to a Healthy Body","","",""
"6-science-3","Mindful Eating: A Path to a Healthy Body","","",""
"6-science-3","Mindful Eating: A Path to a Healthy Body","","",""
"6-science-3","Mindful Eating: A Path to a Healthy Body","","",""
"6-science-4","Seeing Without Touching","","",""
"6-science-4","Seeing Without Touching","","",""
"6-science-4","Seeing Without Touching","","",""
"6-science-4","Seeing Without Touching","","",""
"6-science-5","A Journey Through States of Matter","","",""
"6-science-5","A Journey Through States of Matter","","",""
"6-science-5","A Journey Through States of Matter","","",""
"6-science-5","A Journey Through States of Matter","","",""
"6-science-6","Nature's Treasure","","",""
"6-science-6","Nature's Treasure","","",""
"6-science-6","Nature's Treasure","","",""
"6-science-6","Nature's Treasure","","",""
"6-science-7","Temperature and its Measurement","","",""
"6-science-7","Temperature and its Measurement","","",""
"6-science-7","Temperature and its Measurement","","",""
"6-science-7","Temperature and its Measurement","","",""
"6-science-8","A Treat for Mosquitoes","","",""
"6-science-8","A Treat for Mosquitoes","","",""
"6-science-8","A Treat for Mosquitoes","","",""
"6-science-8","A Treat for Mosquitoes","","",""
"6-science-9","From Mud to Pot","","",""
"6-science-9","From Mud to Pot","","",""
"6-science-9","From Mud to Pot","","",""
"6-science-9","From Mud to Pot","","",""
"6-science-10","Wonders of Light","","",""
"6-science-10","Wonders of Light","","",""
"6-science-10","Wonders of Light","","",""
"6-science-10","Wonders of Light","","",""
"7-maths-1","Large Numbers Around Us","","",""
"7-maths-1","Large Numbers Around Us","","",""
"7-maths-1","Large Numbers Around Us","","",""
"7-maths-1","Large Numbers Around Us","","",""
"7-maths-2","Fractions and Decimals","","",""
"7-maths-2","Fractions and Decimals","","",""
"7-maths-2","Fractions and Decimals","","",""
"7-maths-2","Fractions and Decimals","","",""
"7-maths-3","Playing with Numbers","","",""
"7-maths-3","Playing with Numbers","","",""
"7-maths-3","Playing with Numbers","","",""
"7-maths-3","Playing with Numbers","","",""
"7-maths-4","Ratio and Proportion","","",""
"7-maths-4","Ratio and Proportion","","",""
"7-maths-4","Ratio and Proportion","","",""
"7-maths-4","Ratio and Proportion","","",""
"7-maths-5","Simple Equations","","",""
"7-maths-5","Simple Equations","","",""
"7-maths-5","Simple Equations","","",""
"7-maths-5","Simple Equations","","",""
"7-maths-6","Lines and Angles","","",""
"7-maths-6","Lines and Angles","","",""
"7-maths-6","Lines and Angles","","",""
"7-maths-6","Lines and Angles","","",""
"7-maths-7","The Triangle and Its Properties","","",""
"7-maths-7","The Triangle and Its Properties","","",""
"7-maths-7","The Triangle and Its Properties","","",""
"7-maths-7","The Triangle and Its Properties","","",""
"7-maths-8","Congruence of Triangles","","",""
