# MCQ TAB — paste into the 'MCQ' sheet
# Each chapter has 2 worksheets × 10 questions = 20 rows.
# worksheet = 1 or 2
# answer = A, B, C, or D  (the correct option letter)
# Worksheet 1: regular MCQ.  Worksheet 2: Assertion-Reason MCQ.
#
"chapter_id","chapter_name","worksheet","question","option_a","option_b","option_c","option_d","answer","explanation"
"6-maths-1","Patterns in Mathematics","1","What is the next number in the sequence: 1, 4, 9, 16, __?","20","25","24","21","B","This is the sequence of perfect squares: 1², 2², 3², 4², 5² = 25"
"6-maths-1","Patterns in Mathematics","1","The 5th triangular number is:","10","12","15","8","C","T5 = 5×6/2 = 15. Triangular numbers: 1, 3, 6, 10, 15"
"6-maths-1","Patterns in Mathematics","1","Which of these is a Fibonacci number?","14","13","11","16","B","Fibonacci: 1,1,2,3,5,8,13,21… 13 is a Fibonacci number"
"6-maths-1","Patterns in Mathematics","1","What is the 4th triangular number?","6","8","10","12","C","T4 = 4×5/2 = 10"
"6-maths-1","Patterns in Mathematics","1","In the Fibonacci sequence 1, 1, 2, 3, 5, 8 — what comes next?","12","11","13","14","C","8 + 5 = 13"
"6-maths-1","Patterns in Mathematics","1","Square numbers are also called:","Triangular numbers","Perfect squares","Prime numbers","Fibonacci numbers","B","Numbers like 1, 4, 9, 16 formed by n×n are called perfect squares"
"6-maths-1","Patterns in Mathematics","1","What is 2n − 1 when n = 5?","8","9","10","11","B","2(5)−1 = 9. This gives the 5th odd number."
"6-maths-1","Patterns in Mathematics","1","How many dots are in a triangular arrangement with 4 rows?","8","10","12","6","B","Row 1+2+3+4 = 10 dots = T4"
"6-maths-1","Patterns in Mathematics","1","Which sequence represents square numbers?","1,2,3,4,5","1,3,6,10,15","1,4,9,16,25","2,4,6,8,10","C","1²=1, 2²=4, 3²=9, 4²=16, 5²=25 are perfect squares"
"6-maths-1","Patterns in Mathematics","1","What pattern do multiples of 9 follow in their digit sums?","Always equal 9","Always divisible by 9","Always odd","Always even","B","Sum of digits of any multiple of 9 is always divisible by 9"
"6-maths-1","Patterns in Mathematics","2","Assertion: 36 is a perfect square. Reason: 36 = 6 × 6.","Both A and R true, R explains A","Both true, R does not explain A","A true, R false","A false, R true","A","36 = 6² is correct and the reason correctly explains it"
"6-maths-1","Patterns in Mathematics","2","Assertion: Sum of first n odd numbers = n². Reason: 1+3+5 = 9 = 3².","Both A and R true, R explains A","Both true, R does not explain A","A true, R false","A false, R true","A","Pattern holds: sum of first n odd numbers is always n²"
"6-maths-1","Patterns in Mathematics","2","Assertion: Every even number is a triangular number. Reason: 2, 4, 6 are even.","A true, R false","Both true","A false, R true","Both false","C","Not every even number is triangular. Triangular: 1,3,6,10,15…"
"6-maths-1","Patterns in Mathematics","2","Assertion: Fibonacci numbers grow exponentially. Reason: Each term is the product of the two before it.","A true, R false","Both true, R explains A","Both false","A false, R true","A","Fibonacci grows roughly exponentially but reason is wrong — each term is the SUM, not product"
"6-maths-1","Patterns in Mathematics","2","Assertion: The number 0 is even. Reason: 0 = 2 × 0.","Both A and R true, R explains A","A true, R false","A false, R true","Both false","A","0 is even because divisible by 2, and 0 = 2×0 correctly shows this"
"6-maths-1","Patterns in Mathematics","2","Assertion: Pascal's triangle rows sum to powers of 2. Reason: Row 3 sums to 8 = 2³.","Both A and R true, R explains A","A false, R true","Both false","A true, R false","A","Row sums: 1,2,4,8,16… = 2⁰,2¹,2²,2³… Row 3 (1+3+3+1)=8=2³"
"6-maths-1","Patterns in Mathematics","2","Assertion: Triangular numbers are always odd. Reason: T3 = 6 which is even.","A false, R true","Both true","A true, R false","Both false","A","Triangular numbers are NOT always odd (T3=6 is even), so assertion is false"
"6-maths-1","Patterns in Mathematics","2","Assertion: Adding two odd numbers always gives an even number. Reason: 3 + 5 = 8.","Both A and R true, R explains A","A false, R true","Both false","A true, R false","A","Odd + Odd = Even always. 3+5=8 correctly supports this"
"6-maths-1","Patterns in Mathematics","2","Assertion: 100 is both a perfect square and even. Reason: 100 = 10 × 10 and ends in 0.","Both A and R true, R explains A","Both true, R does not explain A","A true, R false","A false","B","Both true but ending in 0 only partially explains evenness"
"6-maths-1","Patterns in Mathematics","2","Assertion: The sequence 2,4,8,16 is a Fibonacci sequence. Reason: Each term doubles.","A false, R true","Both true","A true, R false","Both false","A","This is a geometric sequence (×2), not Fibonacci. Reason about doubling is correct but it is not Fibonacci"
"6-maths-2","Lines and Angles","1","","","","","","",""
"6-maths-2","Lines and Angles","1","","","","","","",""
"6-maths-2","Lines and Angles","1","","","","","","",""
"6-maths-2","Lines and Angles","1","","","","","","",""
"6-maths-2","Lines and Angles","1","","","","","","",""
"6-maths-2","Lines and Angles","1","","","","","","",""
"6-maths-2","Lines and Angles","1","","","","","","",""
"6-maths-2","Lines and Angles","1","","","","","","",""
"6-maths-2","Lines and Angles","1","","","","","","",""
"6-maths-2","Lines and Angles","1","","","","","","",""
"6-maths-2","Lines and Angles","2","","","","","","",""
"6-maths-2","Lines and Angles","2","","","","","","",""
"6-maths-2","Lines and Angles","2","","","","","","",""
"6-maths-2","Lines and Angles","2","","","","","","",""
"6-maths-2","Lines and Angles","2","","","","","","",""
"6-maths-2","Lines and Angles","2","","","","","","",""
"6-maths-2","Lines and Angles","2","","","","","","",""
"6-maths-2","Lines and Angles","2","","","","","","",""
"6-maths-2","Lines and Angles","2","","","","","","",""
"6-maths-2","Lines and Angles","2","","","","","","",""
"6-maths-3","Number Play","1","","","","","","",""
"6-maths-3","Number Play","1","","","","","","",""
"6-maths-3","Number Play","1","","","","","","",""
"6-maths-3","Number Play","1","","","","","","",""
"6-maths-3","Number Play","1","","","","","","",""
"6-maths-3","Number Play","1","","","","","","",""
"6-maths-3","Number Play","1","","","","","","",""
"6-maths-3","Number Play","1","","","","","","",""
"6-maths-3","Number Play","1","","","","","","",""
"6-maths-3","Number Play","1","","","","","","",""
"6-maths-3","Number Play","2","","","","","","",""
"6-maths-3","Number Play","2","","","","","","",""
"6-maths-3","Number Play","2","","","","","","",""
"6-maths-3","Number Play","2","","","","","","",""
"6-maths-3","Number Play","2","","","","","","",""
"6-maths-3","Number Play","2","","","","","","",""
"6-maths-3","Number Play","2","","","","","","",""
"6-maths-3","Number Play","2","","","","","","",""
"6-maths-3","Number Play","2","","","","","","",""
"6-maths-3","Number Play","2","","","","","","",""
"6-maths-4","Data Handling and Presentation","1","","","","","","",""
"6-maths-4","Data Handling and Presentation","1","","","","","","",""
"6-maths-4","Data Handling and Presentation","1","","","","","","",""
"6-maths-4","Data Handling and Presentation","1","","","","","","",""
"6-maths-4","Data Handling and Presentation","1","","","","","","",""
"6-maths-4","Data Handling and Presentation","1","","","","","","",""
"6-maths-4","Data Handling and Presentation","1","","","","","","",""
"6-maths-4","Data Handling and Presentation","1","","","","","","",""
"6-maths-4","Data Handling and Presentation","1","","","","","","",""
"6-maths-4","Data Handling and Presentation","1","","","","","","",""
"6-maths-4","Data Handling and Presentation","2","","","","","","",""
"6-maths-4","Data Handling and Presentation","2","","","","","","",""
"6-maths-4","Data Handling and Presentation","2","","","","","","",""
"6-maths-4","Data Handling and Presentation","2","","","","","","",""
"6-maths-4","Data Handling and Presentation","2","","","","","","",""
"6-maths-4","Data Handling and Presentation","2","","","","","","",""
"6-maths-4","Data Handling and Presentation","2","","","","","","",""
"6-maths-4","Data Handling and Presentation","2","","","","","","",""
"6-maths-4","Data Handling and Presentation","2","","","","","","",""
"6-maths-4","Data Handling and Presentation","2","","","","","","",""
"6-maths-5","Prime Time","1","","","","","","",""
"6-maths-5","Prime Time","1","","","","","","",""
"6-maths-5","Prime Time","1","","","","","","",""
"6-maths-5","Prime Time","1","","","","","","",""
"6-maths-5","Prime Time","1","","","","","","",""
"6-maths-5","Prime Time","1","","","","","","",""
"6-maths-5","Prime Time","1","","","","","","",""
"6-maths-5","Prime Time","1","","","","","","",""
"6-maths-5","Prime Time","1","","","","","","",""
"6-maths-5","Prime Time","1","","","","","","",""
"6-maths-5","Prime Time","2","","","","","","",""
"6-maths-5","Prime Time","2","","","","","","",""
"6-maths-5","Prime Time","2","","","","","","",""
"6-maths-5","Prime Time","2","","","","","","",""
"6-maths-5","Prime Time","2","","","","","","",""
"6-maths-5","Prime Time","2","","","","","","",""
"6-maths-5","Prime Time","2","","","","","","",""
"6-maths-5","Prime Time","2","","","","","","",""
"6-maths-5","Prime Time","2","","","","","","",""
"6-maths-5","Prime Time","2","","","","","","",""
"6-maths-6","Perimeter and Area","1","","","","","","",""
"6-maths-6","Perimeter and Area","1","","","","","","",""
"6-maths-6","Perimeter and Area","1","","","","","","",""
"6-maths-6","Perimeter and Area","1","","","","","","",""
"6-maths-6","Perimeter and Area","1","","","","","","",""
"6-maths-6","Perimeter and Area","1","","","","","","",""
"6-maths-6","Perimeter and Area","1","","","","","","",""
"6-maths-6","Perimeter and Area","1","","","","","","",""
"6-maths-6","Perimeter and Area","1","","","","","","",""
"6-maths-6","Perimeter and Area","1","","","","","","",""
"6-maths-6","Perimeter and Area","2","","","","","","",""
"6-maths-6","Perimeter and Area","2","","","","","","",""
"6-maths-6","Perimeter and Area","2","","","","","","",""
"6-maths-6","Perimeter and Area","2","","","","","","",""
